#timestamp_lkf,x,y,z,qw,qx,qy,qz
1664954661451939583,0.0081555279755161271676,-0.0085329693180807089647,0.1825304908408115212,0.99999646036482781053,0.00079893686139598544746,0.0024959097952523719155,0.00046539029228808239703
1664954661751929522,-0.0050456702391961406884,-0.0026751002046241229015,0.29247446143407346275,0.99999184899054682774,0.00057984937345004943302,0.0016049396279005415621,-0.0036599306203495573543
1664954662051928520,0.0039911916372628742505,-0.0015907924545898663449,0.28118207942636963548,0.9999934565306136669,0.0020578556709076587829,-0.002843809671422190509,-0.00087753559814218219399
1664954662251928568,0.0046803812907237150182,-0.0025880294705809894773,0.17594884781572453503,0.99999710346445980225,0.0015033080897372285735,-0.0014524237248062432312,0.0011953196129250672798
1664954662451928616,-0.0019154134406386743444,-0.0043642440756933922885,0.18517725002333446094,0.99998676199112634944,0.004009740571494967154,0.0022163828653881433375,-0.002343217058806280461
1664954662651928663,-0.00076182168614102874216,0.004183664947170435966,0.22349824172132004563,0.99996161859859611365,-0.0085006873117962917369,0.0013109430843754887614,-0.0016692122638674172785
1664954662951928616,0.012752986603406825383,-0.0044355687476982721962,0.27260385579508450427,0.99961063909851022302,0.0049511368630544326866,0.027093680998315394087,-0.0044714753311079326673
1664954663151928663,0.01600474430963004166,-0.001898106367013652207,0.19537187928440230555,0.99969784310711762298,-0.0021639191854333082905,0.024470613099822485781,0.00085687360666502460603
1664954663451928616,0.018499464711612161744,0.0014276133676263819128,0.32051376603220627093,0.99973380710137915717,-0.0026535391124352307284,0.022786448289303394554,0.0024610241745340296141
1664954663751737118,0.013035589558617298456,-0.0046946772151075580326,0.27238925728272178617,0.99952847669417044241,0.0013740852994827729323,0.03066667547728408813,-0.00070454190295388835225
1664954664051711559,0.0089350404909235361939,0.0010240400395883295093,0.29695720821835447367,0.99994739368022833581,-0.0025289822715324696174,0.009929095029578040299,-0.00048206759709853584835
1664954664251717091,0.0061988874178505806722,-0.0032105312711939934522,0.18612819149086054504,0.9999909856443107703,-0.00097928304860442566895,0.0040927420331253261745,0.00056946786749408756512
1664954664451738119,0.0098926756080894989731,-0.0011012338905419631618,0.18919749274891745072,0.99999286560771771804,0.0011115989296918669937,0.0020927433206902961403,0.0029425674138057562532
1664954664651757479,0.0065430247658550674469,-0.010553826385109512515,0.20167879003076022437,0.9999919589973704781,-0.003776179483410968974,0.00036219395150496289408,-0.0013024672158969076343
1664954664851771832,0.0098266256009575635166,-0.0015290891641496356934,0.22025622256336283011,0.99999946223331093176,-0.00053106304020035771229,0.00049308574283868833368,0.0007453641539651144083
1664954665051778555,-0.00017402174659401570202,-0.0087044552707570138628,0.17099673715676752539,0.99999750100925777208,0.0019641479405061086118,0.00036543561615015536558,0.0010058583699284451805
1664954665251779079,0.0093057115007778978127,-0.0023234130465169464119,0.19540881659336190035,0.99999516305548319384,0.0016938357599097350528,0.00011672369003438726881,0.0026069825073935207378
1664954665451781511,0.0032275389104590396054,-0.00097436812950032342107,0.22662095235109011582,0.99998471344818296025,-0.005295974846079480082,0.0015908016323766727054,8.1745332612287400771e-06
1664954665651782990,0.011724892161749055769,-0.0065918685096796256206,0.17936626778528960702,0.99999883825601965093,-0.00072692126436923901276,-0.001257625600290160307,0.00046759605514346778152
1664954665951782942,-0.0035906263747286695093,-0.0058756234139307333963,0.26789846947598000559,0.99997234216801145212,0.0049560943809571498045,-0.0054659720384446419325,-0.00093828224716613610901
1664954666151782990,0.0051191326286842003812,-0.0065869129467455156401,0.1760219586675577097,0.9999937593797804114,0.0015128786733903047245,-0.0031922621674886249299,8.4012245758061492311e-05
1664954666451782942,-0.0065812030180837982271,0.0045681894162477032495,0.35481174821216726611,0.99998638113667515093,-0.003432732513913175007,-0.003745183013759344811,-0.0011969498433280244872
1664954666651782990,0.0016381296992644019117,-0.0084473885065326666244,0.16617648904014900579,0.99999186051847688272,0.00087398498179350604491,-0.0029621456228773770762,-0.0025972940685812257594
1664954666951782942,0.00083011729324761630161,-0.0015919090737093882781,0.30332192100593968753,0.99999690546733832619,-0.0022647351447780887483,0.00016666757082829333379,-0.0010185521831240957908
1664954667151782990,-0.002005932888646469979,-0.0043902334787431773755,0.21706441430776537982,0.99999176016280455492,0.0013777644918052886231,0.0037962675039555906706,0.00041823516102131610929
1664954667451782942,0.010645193856620091544,0.00022546207759314984553,0.34258780796850130113,0.99979781730453431976,-0.0053530593970630710801,0.019366996001508911956,-0.00077066956422792087193
1664954667651782990,0.0093587151492747246151,-0.011087313159389787509,0.18448588665911053175,0.9998518761644209496,0.0038652531287448250487,0.016560345103802845412,0.0026543764945587402723
1664954667951782942,0.016517687884321872321,-0.0010162511311418154225,0.29029670830413245586,0.99988855753625183187,-0.0058361331004612880188,0.013585434649482395347,0.0020623338050095485659
1664954668151782990,-0.00043379180981534606887,-0.0032071606455072003417,0.22283838984853354681,0.99999335486866469669,-0.00085379989559943763114,0.0025695003299253263776,-0.0024421524354365448453
1664954668451782942,0.0020492406451356054431,-0.0084190167028361448387,0.27534235235153370347,0.99999595712699751449,0.0026947730955928840026,-2.8721687921625735774e-05,0.00091010925103041768157
1664954668651782990,-0.0019679068998203659568,-0.0021756898824903483404,0.036186666278312393241,0.99999133426297970306,0.0010377092730401386161,0.0029481187995715084013,0.0027510634389870600169
1664954668951782942,-0.0015382401115320021301,0.00046383555697340414503,0.16284366466592448131,0.99999624190081359831,0.0023390967044580402226,0.00032091324786318612067,-0.0013953571897181271232
1664954669151782990,-0.004142544718655438718,-0.001255699392241666542,0.035188851221983702411,0.99998958875615329145,0.0017389865585612158169,-0.0010698623415256556125,-0.0040815310557073087791
1664954669451782942,-0.003381292032325875635,-0.00084688693226843241024,0.04646475581390650117,0.99999707531743264877,-0.0016770313611336059266,0.0015007493133293847969,0.00088874633432228940765
1664954669651782990,0.0033746887030905812349,-0.0022988676984188830682,0.081457973151837823056,0.99999848239685362739,-0.0014589102382457641571,0.00031833349785056943432,0.00090035816817820918043
1664954669951782942,-0.0055941680642766257459,-0.0051764593761552332718,0.063459738959012315651,0.99998577490791740185,0.0050604031293411148515,0.00041361164382924331742,-0.0016359778623154051097
1664954670151782990,-0.0020009058165482949965,-0.001022838012019116477,0.060834338527962411591,0.99999474532907828284,-0.0024622966172978856536,0.00055049864131950353857,-0.0020368006848706069097
1664954670451782942,-0.0015914423481768764229,-0.0045028567596055949634,0.046742671477391681267,0.99999633136517085408,-0.0021899822564176289232,-0.0010858505460416484952,0.0011693411152434855012
1664954670651782990,-0.0039640538055104729276,-0.0042431896277709060805,0.037684820957906248196,0.99999714846811527114,-0.0021824413167462583703,-0.00072118421899341849084,-0.00065199309513252643941
1664954670951782942,-0.0033399540714452724544,-0.0046793265098488360382,0.045227112389011517313,0.99983306110937497646,-0.00045187825137805916892,0.018034784086491156135,0.0028978402178614481172
1664954671151782990,-0.0048721709939126677663,-0.0035035186810426217734,0.023526547547274349187,0.99959888715031142148,-3.5350942302341697467e-05,0.028160460528445892953,-0.003009521329912048012
1664954671451782942,-0.0048375720679412689829,-0.0081000772987831690108,0.054942076339999298962,0.99989044158263895579,-0.0026342138105745886191,0.014409972592552357934,0.0021268840217717665739
1664954671651782990,0.0001385642746912496559,-0.0048968750519686275041,0.027885348376109057866,0.99998895713847579803,-0.00063499563583939314191,0.0040544779196408598995,0.0022910230391934623823
1664954671951782942,0.0066934697009033376075,-0.008083378836556317712,0.090804559376383070513,0.99967459308181616517,0.00013086579479405549531,0.025502468983886399795,0.00056576795758033631995
1664954672151782990,0.0028872854304348078737,-0.0026892089168445089571,0.045571569016458701729,0.99988832033061136872,0.0048232641321349530028,0.01411566146199795882,-0.00091448731103838847359
1664954672451782942,0.0051514822092071184054,-0.005387451957605754807,0.08771524962856085128,0.99990212091610897183,0.0096360188035624263353,0.0092431087883981348508,-0.0041792182310548984733
1664954672651782990,0.0010272417188739099703,-0.0023990245942709939944,0.055736419671524727038,0.99986848324622490392,0.0053639012749629481555,0.015248810579641442278,-0.0013129150460009983686
1664954672951782942,0.00099658315516428733899,-0.0029040823803410205015,0.087547457927513214204,0.99997466363967280056,-0.0016567751145063374426,0.0056121443307544181117,-0.0040541592692035083312
1664954673151782990,0.0013967942495675647781,-0.0016762841901085323223,0.042244382659260622248,0.99995384960396749285,-0.00083370399938265387241,0.0094822513223526017773,-0.0013021928010295993981
1664954673451782942,0.0096088831567830903374,-0.0039027327072569352115,0.086508545199007497173,0.99996651792265411895,0.0033345101097806296303,0.0072722296333139185148,-0.0017216121082818259657
1664954673651782990,0.0010391773126705375341,-0.0019161349388056294826,0.044730538172842858324,0.99999814051416713312,0.0018536312901008275902,0.0001959300995751863696,0.00049982675755923927901
1664954673951782942,0.0080446931795474432153,-0.0017327830169366004523,0.060771668959802294108,0.99999513218183566643,0.0024534933582751996053,0.00027183414756086791628,0.001909786722813450275
1664954674151782990,0.0067666490177837410741,-0.00048243678244920063306,0.050538358701238857151,0.99999732733036761356,0.00014062590994926016386,0.00048771200402839958452,0.0022567431426269261852
1664954674451782942,0.0069791582124426980449,0.00013861087176867802756,0.079357514220014455097,0.99993639564014324961,-0.0093089252777914660575,-0.0061991134745491942304,0.0014576599455150931247
1664954674651782990,0.0038648129877748736358,-0.00052267518186830709548,0.066188550187955857984,0.99997157716962625784,-0.0060817316574647995592,-0.0043786595200109804799,0.00083062014009400802171
1664954674951782942,0.0044432057601514526185,-0.0021284405033019605444,0.087703733012335471919,0.99993186518239740579,-0.0077549069096389212571,-0.0072833999307067446086,0.0048045492235808066189
1664954675151782990,0.0029054126065347646996,-0.0007253828898696693811,0.069918278516998125238,0.99999434291344835302,-6.488461556072925825e-05,-0.0033285808924002147427,-0.00048546520687626457417
1664954675451782942,0.00080102604946221539484,-0.0055740004735599559677,0.094119498991919681163,0.99997752447750465343,0.0055196558314717968433,-0.0034942201586267238739,-0.0015098215620587053
1664954675651782990,-0.00034359523282868377481,-0.0034201717627140217765,0.052489007430369626073,0.99996371279871232307,0.0054660281989620373294,-0.0014005868915020836321,0.0063827246810403710092
1664954675951782942,-0.0010700218922382390141,0.0011768513120621916512,0.10366596736250099919,0.99998721858288963649,0.00064313710590541573603,-0.0035282756895000625015,0.0035644792671674996667
1664954676151782990,0.0028719795630090493022,0.00054467343195618161955,0.080316280838954312582,0.99999303983379828065,0.0014174871952753623303,-0.00044261579479620486019,0.0034234925805664440795
1664954676451782942,0.023152533191132761842,-0.007504601406921942823,0.28866046504695780373,0.99967585608850684231,-0.00035421547893198343689,0.025388387015461397894,0.0018687660489542354172
1664954676651782990,0.0076264153176357034336,-0.0032565869592124730217,0.13380903247228245756,0.99840766473529451996,7.3188397313529696651e-05,0.056401654319736219123,0.00099409802227263394103
1664954676951782942,0.021381924454922235368,-0.0024322272193855257183,0.080208013997882868229,0.99769052895175802664,0.0031335072166096883048,0.067850834950860888783,0.00024283541107486200455
1664954677151782990,0.010852203079461475096,-0.0042276754402270667887,0.085105418609703609167,0.99994076266233711259,0.0034461003263230164696,0.010001933158651298006,0.0025616572363705049364
1664954677451782942,0.0050836418314406609659,0.00014735474081032512439,0.26674701002957668106,0.9999898470446068055,-0.0024861559763889205452,0.0036641373339873573381,0.00083912452823074041002
1664954677651782990,0.0049819351980921744438,-0.010587789018764448556,0.18020984739843645683,0.99999242257451803617,0.0028780261003496939408,0.0018475422375177745233,0.0018610596734869374203
1664954677951782942,0.0064395934786583928361,-0.002154533571586993157,0.311883176026083897,0.99977839375913801767,-0.0055131495832650579542,0.020297361977813128953,-0.00088929661043367228337
1664954678151782990,0.0051090726386711794033,-0.006861749991679570379,0.15172889877395209779,0.99946532013957178897,-0.00098840097744200684608,0.032671237126596246181,-0.00083208428794922986022
1664954678451782942,-0.0042696178626960377273,-0.0082606809318883245991,0.11753313106505730579,0.99995921161517897779,0.0062150502684798682868,0.0065384789805527556567,-0.00044916003039365698119
1664954678651782990,0.0084658776655545733836,-0.0027480178718134328116,0.07026314097537100789,0.99999543050021022506,0.00141410922075242587,0.0024149023246921451531,0.0011457384881208897229
1664954678951782942,0.0055799274665129013767,-0.002180980707655769818,0.29606459281136032757,0.99999285828397066478,0.0016688196796299284951,0.0030947136684330474321,0.001387935639102605553
1664954679151782990,0.016889436559743023492,-0.0052278662619140332801,0.15894945308754501734,0.99999115919006220654,-0.0039926953001933017384,9.72879844036983189e-05,-0.001317443431703980896
1664954679451782942,0.012104991431008290531,-0.0023670835742415421987,0.38799507740180716464,0.99992744203447270213,-0.0035552862426416163844,0.011507420576341225588,-0.00023467946757891442367
1664954679651782990,-0.0012623176538264641033,-0.012688206249861343905,0.11592164257178710907,0.9995161739148175073,0.0031769873840424675722,0.030933728567252211095,-0.00065914148348773760836
1664954679951782942,0.024507310391261992455,-0.025594031264623957889,0.20285023969143958777,0.9999234270459212981,0.0017353634831064220206,0.01184781152844370522,-0.0031245986468035362102
1664954680151782990,0.024217514280465951559,0.00022264366429379858769,0.23046815952644639225,0.99947344687843764355,-0.0069977745253520778207,0.031162120526482019189,0.0057260439050256612889
1664954680451782942,0.009485312887425484743,-0.013955184956678341399,0.12074794408594917428,0.99986796265136246298,0.0055116959192228840575,0.014821750014895138797,-0.003741576433808949196
1664954680651782990,0.0071853136957718459835,-0.010705250454159979945,0.19115658199540197515,0.99999224338201908591,-0.0027962997731442972016,0.0018599502493541787695,-0.0020590446045391885659
1664954680951782942,0.0088621270083114010718,-0.0080974957182336788214,0.29221156930081559899,0.99999539254574876246,0.0020732548397787513815,0.0021543255706179069951,-0.00052969718087442316679
1664954681151782990,0.010929258767022036886,-0.014001948348528900357,0.17320727097507454539,0.99999627412104930002,0.00073030811657911445973,0.00068128091370966146253,-0.0025415441251284507512
1664954681451782942,-0.003212605060430310383,-0.00031071859269519996882,0.32950056364219304506,0.99999657435230004943,-0.0017194880943548560958,-0.0018391106386426094195,-0.00071938344087876034561
1664954681651782990,-0.011289580099088704704,-0.0029606408959994973129,0.17972440481841839288,0.99999288840277722468,-0.0020722166389379290292,-0.0028075670982243097241,-0.0014324193372389315386
1664954681851866961,0.0061012389182580088406,-0.0068219635222304267699,0.13310613991084019325,0.99999333470377560484,-0.0026227937084562480928,-0.002329469662154659039,0.0010150213808130319985
1664954682052038908,-0.0069755937986819057522,-0.0094923724374783129132,0.10472873932648164852,0.99996703377800344459,0.006000958390463651676,-0.0043990117987669887303,-0.0032517298691424967663
1664954682252151489,0.005845518297132382135,-0.0021286534778341970053,0.1992601547014593022,0.99993821875270061383,-0.0060315243710806366179,-0.0073578364646816217173,0.0057486372478628977589
1664954682452244520,-0.0023121278729494650767,-0.010620754306180353252,0.082276001203767212822,0.99993616482555325309,0.0029547073315944112105,-0.010520105241024218026,-0.0028755104922096076658
1664954682652308702,-0.0018858804833875269895,-0.0041943298208683707853,0.056944172681261798208,0.99991702448608121845,0.006605050060920916212,-0.010366481654478173352,-0.0038546998975389273542
1664954682852346420,-0.0085462793269941630253,-0.0032253617296860931721,0.12631602570441810562,0.99994464413719130746,-0.0046811971637266249283,-0.0091213554645847415986,-0.0023666695639603823643
1664954683052368402,0.0012404396507464899788,-0.0069136913060447056575,0.098859270008308242073,0.9999183906062867333,-0.0023164743628118324506,-0.012528958274445041107,-0.00093620215569107192478
1664954683252382994,0.0023104944314622263661,-0.0064043302262975351433,0.069513739809928282165,0.9999253226727278232,0.0028142159165820525638,-0.011769571313359086448,0.0017063570606375112141
1664954683452394009,-0.0049915949004235987685,-0.009373790200864349359,0.087701301040142370935,0.99992752874730794765,-0.0012416113219457559653,-0.011721264986575892497,-0.0024521006863466314647
1664954683652415514,-0.011255879260673642278,-0.0040917404753979622761,0.14978358658594700947,0.99984774524375308324,-0.0011372436376240627285,-0.01741127861883448591,-0.00021349727424656113534
1664954683852428436,-0.0056225659997553908281,-0.010176215707286094883,0.07250621320572875339,0.99979797304368966948,0.0032088619702916893611,-0.019688211304940601148,-0.0024689744789307510424
1664954684052428484,-0.0092367577339627776611,-0.0078850702653417426014,0.057990670746817934988,0.99990723726612751321,0.0026221962034030182019,-0.013344701090959580625,0.000751730918240978087
1664954684252428532,-0.0055631226649726396583,-0.0092426086429659593674,0.071709616797910519237,0.99993917232766627023,0.0023094586083561444503,-0.010656328989520708062,-0.0016630978372274181354
1664954684452428579,-0.0030094276774988012665,-0.0083598055035412188046,0.12275751212157777481,0.99996178561420934194,0.0019861212323576877582,-0.0071661327473721289985,0.004597213471513695443
1664954684652428627,-0.0086263308522786328464,-0.0060163980103754089238,0.15991577616866883838,0.9996668518864781916,0.003721055487459613495,-0.025526130203248394851,-0.00087227277274982441529
1664954684952428579,-0.01223075699968672464,-0.0036324620688622556719,0.25007296266283235431,0.99987979144770988693,0.0054380882250826450067,-0.014299330984505028569,-0.0025227328670021404063
1664954685152428627,-0.0041693365326542818419,-0.0009252859703727488172,0.18507358094398890236,0.99995867984450648169,-0.0026007343724696115224,-0.0085082175729490339133,0.001868211513574192335
1664954685452428579,0.028008260188065917107,-0.021270185898664428076,0.13276399699767055251,0.99982367065647337334,0.012253660181105996071,-0.0040434955992478321604,0.013642974322355007691
1664954685652428627,0.0049994335154584278527,-0.0051460627121696772557,0.031379712708362289542,0.99994842472532063926,0.004786529481743223742,-0.002874239697646654209,0.0084841598092076312559
1664954685952428579,0.0004084504125590323817,-0.0048455671655921739305,0.060578383985861690431,0.99990067815412109198,0.0030792572458382622483,-0.012150711829407105299,0.0064433997994575832949
1664954686152428627,0.0036547722198602590471,-0.0021296597600287403562,0.007259266216544880447,0.99889222525957777066,-0.0056165680319661759681,-0.046295531415236609862,0.006285336045007605156
1664954686452428579,0.0060974000465422789272,-0.0011902704442683217836,0.016512647857589383277,0.99811629040452998218,0.00091339784944569502728,-0.061319386434114497852,-0.0017246974383211567932
1664954686652428627,-0.0051577441587358201919,-0.0021828598206168185226,0.016544669932024056586,0.99978708287361928164,0.0056686645748654273039,-0.019744149653644023357,-0.0019567607668115579236
1664954686952428579,0.013628394431279746563,-0.0063740709709002038932,0.05842112844680413114,0.99944097955722843718,0.0031535525298044182231,-0.033057338309068311222,0.003873121626347979761
1664954687152428627,-0.032457776315853115179,-0.013003209410259009005,-0.02855398246051211314,0.99844258371867133928,0.04581639480650111923,-0.014057335452708930035,-0.028559788280944835986
1664954687452428579,-0.013458578140082479158,-0.002743040424389404236,0.035812663560398562412,0.99945430465611484472,0.029069017503561497134,-0.012580184018437442009,-0.0093717285398516869677
1664954687652428627,0.0035145806976424115095,0.0023049023440518791664,0.014478075587749003952,0.99965863650079822555,0.0033389006901413027274,-0.023593090110216589916,0.01071603983817667749
1664954687952428579,0.0029727955930908085344,0.00081596375694339257599,0.003846688846753921337,0.99997625277113988407,0.0011395141185956475169,-0.0015160933847767014276,0.0066258628498513105765
1664954688152428627,-0.00051092916908758868443,-2.02956312323955516e-05,0.002598116552067107881,0.99995792302928021567,0.0030361611487704190555,-0.0083416537949015639314,0.0023142828223568254024
1664954688452428579,0.0030937574989817339007,0.0026081523883649776301,0.030913474545546718725,0.99914013244725474738,0.0042377070674730543329,-0.036204783756945552176,0.019754908485335606616
1664954688652428627,0.0056682700029704741196,0.0078145211552912846598,0.067109678154395946414,0.99908626920479570721,-0.0020508282482290789844,-0.036338806427843421687,0.022403507319769491724
1664954688952428579,-0.027678302119037389434,-0.0067783265427200853348,0.14587094040061507338,0.99917601844755277174,-0.02176582529625720186,-0.02728909191530444478,-0.020708540817919712101
1664954689152428627,-0.10168450897374632647,-0.010015078240790913425,0.044951072002260727967,0.99855136287983259358,0.022889982301668953396,0.0014222268998798869282,-0.048674499181278071958
1664954689352499962,0.0094977634934667529154,0.0019523465942867337421,0.096331951586616990091,0.99939264602372934743,-0.0013117115628765731693,-0.025286951810686266601,0.023941465196965400902
1664954689552500010,0.10657462404111128773,0.045548220785456429438,0.26210420667367706482,0.99790875159319436527,-0.032706816343048811246,-0.0077526847921215689963,0.055211309869200482503
1664954689752500057,0.0038337677376342992053,-0.013841245200663725504,0.11237012933555463878,0.9998921045137451058,0.0097529046351062537862,-0.010019623516391591017,0.004502502021207860361
1664954689952500105,0.013937407598204994835,-0.011148567235757063029,0.079651632255478416189,0.99991497349528246641,-0.0040739070337286126602,-0.0099115047730605806281,0.0074307692078405809463
1664954690152500153,-0.0069090227236619002754,-0.0021277398488527871252,0.058911682488710599703,0.99989577708215016116,-0.0006360800625016853815,-0.014338278335929084337,0.0015650387396783252501
1664954690452500105,-0.0034162330074912917316,-0.0018193514879207204043,0.073588375166229152979,0.99978048675049580041,-0.015058241271937415282,-0.013154320313062401251,-0.0062607295941617133531
1664954690652500153,-0.0057770888852352120582,-0.0015573499032219147685,0.0084814849420266104352,0.99992867445046829111,0.0060958537331640269205,-0.010181712654783804314,-0.0013507416915754912393
1664954690952500105,-0.023487379953551691669,0.011108021258091287098,0.17907413158284907206,0.99948983351981834922,-0.014397191039347657232,-0.028360312927879285927,-0.0029140050747945927222
1664954691152500153,-0.017137584947090306331,0.0074430563767359861349,0.14517357363470595466,0.99963460913929247376,-0.011432552128204155964,-0.024490787837424757983,0.00038919028204043460556
1664954691452500105,-0.014574977422165340257,0.00837974370720649675,0.27319840403267636741,0.99937430961681739117,-0.017236811615130662872,-0.030883999579831046545,-0.00025567036035886302626
1664954691652500153,-0.013389067251073631659,0.0097104250099225401793,0.20213772278946681715,0.99977815790264024098,-0.014159232611524607756,-0.015587938941364674547,-0.00041529209295547252342
1664954691952500105,-0.00073197080866245056024,0.0035573879588230578053,0.30183483365508267937,0.9998167025424717913,-0.012002254096279299164,-0.014680457705712494573,0.0026451031977533126342
1664954692152500153,-0.0037960597600640430191,0.0037037599411405552896,0.18809976904125050301,0.9999578095488054208,-0.0076503284166315353373,-0.0050044899996991749902,0.00090104015887273677683
1664954692452500105,-0.0048184272827883891863,0.0067935445182790987761,0.2640056794813290808,0.99995676505025898884,-0.0082044215936418977281,-0.0042989181976399865048,0.00082461806168804122931
1664954692652500153,-0.003782278110597770554,0.0093643173788097860966,0.22078403871321139462,0.99985923745064342327,-0.01630644444258756709,-0.0039101482855188589988,0.00056664893201873172291
1664954692952500105,0.0030934069426601235042,0.0045515738283684048504,0.32273059967676498427,0.99978196446495415373,-0.020538738232298334174,-0.0030844645029332756238,0.0021621835912632664592
1664954693152500153,0.0012342371739428800725,0.00086275644779722909794,0.18963376947827204066,0.99998226451138472193,-0.0045622922072901883964,-0.0036519605942852088193,0.0011508833201440981948
1664954693452500105,-0.0092423204402060782359,0.0030909928939564235151,0.27002344532672611921,0.99988933111356648187,-0.010301070846612308748,-0.010484289717364637246,-0.0023018100394111150504
1664954693652500153,-0.0037074189180450294046,-0.0061744264182985349187,0.099160965287600794094,0.99976921778507255034,0.007624428275175908036,-0.019900538122977956546,0.0027116496035421797789
1664954693952500105,-0.011402636661470167551,0.0055010739475115019714,0.30833697565764994764,0.99987203957372761121,-0.0094986803944531149335,-0.012836360766208051651,-0.00095529437219634544525
1664954694152500153,-0.01513260136334354522,-0.013633079234354257558,0.16509628307765233934,0.99992261487308697898,0.010966597391357408089,0.0015232089696438578987,-0.0056730095857380324204
1664954694452500105,-0.0043451977777598203845,-0.022550906357267912206,0.14283640176330403282,0.99982463555792489007,0.017969718721217772112,0.0052604692048917114922,0.00034641102433925264649
1664954694652500153,-0.0010930911976894386317,-0.0064387952775409804107,0.11641444971851777623,0.99996582875425743531,0.0076490342131662692263,0.0030489116014854717417,-0.0007368402768651181791
1664954694952500105,0.0075399030140284317714,-0.0035834985724751827751,0.16152349307783372967,0.99983019006217699332,0.010111607593815422068,0.01537956241257775955,-0.00090591816186027141096
1664954695152500153,0.0021924845526591005274,0.020709495937529701082,0.13519449678684530847,0.99983937005946288412,-0.017749045582430275636,0.0021194618851063900915,0.0013109303913162297182
1664954695452500105,0.0095108289707664939172,0.046361521034966796107,0.3375370954406426427,0.99832689499093285601,-0.056998345451147215679,0.0097178125206642054779,-0.00041070934037975014323
1664954695652500153,0.0068416342838296239498,-0.003258164636456943597,0.14600720049842924597,0.99984605963795269989,-0.017230673180844476716,0.0030947864287029754407,0.0011783133679157348304
1664954695952500105,-0.003698299653068993359,-0.032723186945278308346,0.13935632343668707955,0.99996251163070526413,0.0084758300441734012176,-0.00070964442809215552612,-0.0016239579407788141008
1664954696152500153,-0.010324970181572305089,-0.023448990522129880415,0.078241130115860257899,0.99987461353293183297,0.015650669222704926414,0.00074948380800806877183,-0.0022928663067425646832
1664954696452500105,-0.0021538644130574317002,-0.014393941492292110229,0.0624082076262618482,0.99861743258648760779,0.05246575946330828133,0.0011760439828112469792,0.0030314257287969059891
1664954696652500153,-0.0083521442761509100128,-0.0025713053213363610237,0.02988950575497283102,0.99953792288676079902,0.02986319169757921041,-0.00088360623720906662174,-0.0055995474083581292871
1664954696952500105,0.0047504458676750974111,0.0030251414864709974539,0.24387707317213153102,0.99999622837636448214,-0.0011491810256592520541,0.00024452458805593340783,0.0024835498548600922625
1664954697152500153,0.0063087769980684632598,0.00045368605898109259922,0.2085264853093520554,0.99998793190965562516,-0.0029949845244536497935,-0.00095743356354585011474,0.0037755290858344095831
1664954697452500105,-0.0073165581548413419211,-0.00044464366157734303009,0.27563605298127796805,0.99999282361456698354,-0.0010901277539058418144,-0.0014093729809119036681,-0.0033441298972295917767
1664954697652500153,0.004687672674568226297,-0.0089858754856749281648,0.14846536632453907756,0.99999331194253193722,0.0012644360376377530158,-0.0016995069996939599251,0.0029823051285248706327
1664954697952500105,-0.00095323407293599650425,-0.0012723004443400756647,0.24689049304871626966,0.99999768920845966136,0.0019899332599506744206,-0.00069931087736065892114,-0.00042178645203373255155
1664954698152500153,-0.0092673737532830736952,-0.010265958754581545193,0.14672163434965318496,0.99999500441724797906,0.0012616953683322214546,-0.00037045027678769365488,-0.0028752787826888648835
1664954698452500105,0.0062226384336087278704,-0.006917695895036664322,0.26836474180411312718,0.9999871467430563321,0.0041211328889252697716,0.0023490214321550376315,0.0017916212801622909048
1664954698652500153,-0.00026180290638969094807,-0.0042987169903790922731,0.19118648100961083136,0.99999028377890741837,0.0041264172354146064908,0.00098420797869608160624,-0.0012006495673201377297
1664954698952500105,-0.0024128195821777574659,-0.0072503309701088813899,0.25578808319936191529,0.99993941257933327549,0.010863287488149346582,0.00131214754377037752,-0.0012015076336199200825
1664954699152500153,0.0036979168345717197686,-0.0023294797033732647651,0.17301738745244382711,0.99998998591301302419,0.0042241907904215798136,0.0012392328884711816591,0.00080856901493265252983
1664954699452500105,0.0092255506008313021421,-0.019920165853782843129,0.23405159186730764564,0.99999806454275386169,0.0015029265907390886373,0.0010969249983257076814,0.00064348588578776264729
1664954699652500153,0.0071266257747747523144,-0.0034847252343288906418,0.17819291094278386089,0.99998981195416147827,6.9985807620559394225e-06,0.0013168493468032112931,0.0043182221835609694086
1664954699952500105,-0.010181942976776388321,0.011542700662463059591,0.29754555079294170428,0.99995828642668593833,-0.0075943858746029841572,0.00068223091272482142781,-0.0050289628383794714173
1664954700152500153,0.01031635549719960368,-0.0077030913015599632165,0.17657903972809541049,0.99998867907936483945,-0.0033348874266812609905,0.0024512623364589206792,0.0023487758733799352084
1664954700452500105,0.0057037837481788700167,0.0024182615224693990164,0.28709043676386747368,0.99998139870508184757,-0.0039298603515433259969,0.0046598063666033664315,0.00022325410942665647107
1664954700652500153,-0.0069839578051990799934,0.0013226249169636383751,0.19331260337826844387,0.99999469398002149845,-0.0011129895832080235335,0.0012894447225672482724,-0.0027777318962850356364
1664954700952500105,0.010626176987710216765,0.0010058253692083879427,0.30537531538196610592,0.99996578500139499113,-0.0019536042653351573355,0.0077756811959031743239,0.0020386846459017988684
1664954701152500153,-0.0071252316674200680963,-0.02092725820938761902,0.10566986558212486391,0.99998831298104196019,-0.0028195392217301535817,0.0038744640160532123514,-0.0006463936631986523431
