#timestamp_kf,x,y,z,qw,qx,qy,qz,vx,vy,vz
1664954687152428627,27.682563054367026467,-60.030549440208098133,0.0078968864601501043143,-0.44377319622048411185,0.081416422060181861675,0.031708772583473335271,0.89186953657831746778,0.27245871280487976573,-0.15865728573381918109,0.058838129717898625393
1664954687452428579,27.747174736950082519,-60.12038200310070124,0.023544395100252461794,-0.45467200772415894416,0.11200508097154437959,0.03549571821552628681,0.88287500883024394582,-0.31870779666516901862,-0.31777695128455119011,0.00073508736324773976678
1664954687652428627,27.696950821928552955,-60.188060085337859562,0.028667953813098161209,-0.47715268784643732891,0.11054509506100797245,0.043771744017128882964,0.87074056346570372078,-0.30952207137660153746,-0.069883368798570932867,-0.0068375412607511454333
1664954687952428579,27.655836371094839166,-60.230911784380538165,0.029149644352647652995,-0.47922764632555131525,0.10860698589961807758,0.049715549014151358409,0.86952501389971126322,0.037351556620975112644,0.037972785962979538343,-0.024912567745018737719
1664954688152428627,27.565702014335077052,-60.196731373090500483,0.024424330926685673682,-0.48425857849270570465,0.11135214341044412378,0.052239266699992965848,0.86623633514692166546,-0.14870813402305355089,-0.10545241587407466755,-0.0061760625623171576393
1664954688452428579,27.649137855177599477,-60.290872953867946649,0.03341610642968764755,0.52050501989068842512,-0.10701649827433963591,-0.068280892639915671816,-0.84436941741514204285,-0.29285826850319818249,-0.31876859315181171883,0.028441479407648531663
1664954688652428627,27.517040167509627224,-60.386088305065371173,0.056313984805460619298,0.55213573440586949381,-0.096133489398906257772,-0.082164336343578392441,-0.82410770220966811372,-0.44963171676424384948,-0.51919110537165424901,0.047152030378468968996
1664954688952428579,27.496940569372945617,-60.576411029288443899,0.082656406587785419271,0.57480718557897003684,-0.091269708061982382508,-0.050060591171052111481,-0.81164060827971595824,0.37763595701236907232,-0.28824863763484637191,0.1255545272955980729
1664954689152428627,27.550628642208831565,-60.606677566579364225,0.13066177746636781221,0.56682670067999263441,-0.13782394449532245351,-0.024378710004069655687,-0.81186065936127249643,0.13598383718040427115,-0.53184047229921538325,0.14946336388481548663
1664954689352499962,27.479714158832077686,-60.784866592851635403,0.13672146112995312017,0.59054550995673504854,-0.12356303975527459238,-0.039055104892026730468,-0.79653177881252634762,-0.88472637097448292298,-0.88016831592398547812,0.094402581103331439927
1664954689552500010,27.452193544783153101,-61.013186917366297735,0.068353596167386565519,0.60658261183685202589,-0.064696967228447643805,-0.06368910807862840362,-0.78981993831554508922,-0.846342643373759973,-1.0638973744680397804,0.12838162462913693673
1664954689752500057,27.270228539137683299,-61.15931971643153986,0.14346827856215385588,0.61159984445480386483,-0.070539069844274410181,-0.072137419292109844493,-0.78470762875496324895,-0.064115200982025721821,-0.79915457970544512278,0.15578788950613597919
1664954689952500105,27.236275372700262665,-61.320380847728010565,0.19122851803606483179,0.62048729035300487222,-0.063365352301605754048,-0.074284847118264205057,-0.77811446209840751109,-0.29115083289304161118,-0.45786965611168795043,0.090965693604714417675
1664954690152500153,27.216375102454374968,-61.453889235355312337,0.24469142981816782711,0.6317527391143672455,-0.063046043806688600863,-0.074644645334510151269,-0.76898754860186335769,-0.14724771008289419538,-0.92222625576671890535,0.15913405340858932657
1664954690452500105,27.156772350287337048,-61.616785583979236662,0.27790188176082658567,0.64218422529594598736,-0.056146192364525650265,-0.059465358904048637445,-0.76217510911497410309,-0.067633546278505721205,-0.022091935823305819397,0.0031511105336003430999
1664954690652500153,27.102717535236429569,-61.605261774399984631,0.29059179919207878129,0.64837125701442055448,-0.06278871785721786003,-0.062503695102806428041,-0.75615182211370812748,0.065811233910044952822,-0.4571753437749078719,0.071218057720720706616
1664954690952500105,27.217763341241006714,-61.790414226196396896,0.28373103180529846146,0.67279416375102207848,-0.055274828622119992483,-0.049840812865382701224,-0.73607649053360946212,-0.047106628794514063263,-0.69994266593085041617,0.11419181094100072649
1664954691152500153,27.326399716566843523,-62.021155941130182043,0.32691102251155135239,0.69327118178902868983,-0.047552910926060107388,-0.041222677800801327264,-0.71792372853822838952,0.086438283472467347668,-0.92588823121699315166,0.094632973093030980927
1664954691452500105,27.257799455453199045,-62.281997193741652552,0.33241328580297080375,0.71477753056885651173,-0.036910858818369030043,-0.027217611114357772445,-0.69784659628058964831,0.020613920927670545402,-0.97298514774040345543,0.047747415405228928187
1664954691652500153,27.131456387603311242,-62.467471534418791634,0.3645162564442639419,0.72358299479226551032,-0.027217935127198333856,-0.01650744314472357005,-0.68950296444300407384,0.025628014877247619341,-1.0496368108041000955,0.087870285415381013672
1664954691952500105,27.186079767973676979,-62.811891490511435165,0.40194156281440585055,0.73446713289312848261,-0.017251494656678877104,-0.0086808486341878286774,-0.67836941226653735271,0.08182638264505881498,-1.0555694723742685692,0.026191246831595155209
1664954692152500153,27.130146575095231753,-62.99151639445123152,0.41390831748704115522,0.73677563221624453593,-0.011142191337071291959,-0.0038610252495417515459,-0.67603447532546923071,0.070482378468589679255,-0.91529856642203055728,0.037898991006300945805
1664954692452500105,27.225479841368009915,-63.252759554295870714,0.37359348036560502404,0.74089151654592433349,-0.005107878451256123338,0.0018568464965273421326,-0.67160272662422582091,0.007817061524699978059,-1.0389936803537334065,-0.026509221306689239456
1664954692652500153,27.203057030483424938,-63.470578926270839304,0.35509506483481839689,0.74252583856040788035,0.0066378476212893494993,0.013592014502370436402,-0.66964660470347037169,0.095265396460989179572,-1.1311185362842204327,-0.07420429352824735314
1664954692952500105,27.305753388875611876,-63.773177748687160715,0.33187115042245601826,0.74534032347405831942,0.021509719835846503183,0.027221390714175678488,-0.66578084235261258961,0.097658941508368846129,-0.95662958161056488304,-0.049056790539192651757
1664954693152500153,27.32587967833065079,-63.974636877923664713,0.30874266294911512087,0.74767780117281978924,0.025986566640624302743,0.029833560784413144101,-0.66288201260747103838,0.035593351147547615254,-0.96710002705546194157,-0.11616508618596246838
1664954693452500105,27.352494785922250031,-64.258585028619066293,0.28770928551113572613,0.75421855162000261963,0.031924849774620719933,0.038807778985379612346,-0.65469774449688933338,0.06397715449995333703,-0.6086998630750444228,-0.067366049873195166242
1664954693652500153,27.3804084947303501,-64.377999205237216529,0.28583034663089840199,0.76748021328993520918,0.029670089751915922072,0.030679373000416624434,-0.63965036078692949495,0.25835737747337467196,-0.74152677893040186419,-0.059734248710063136967
1664954693952500105,27.450254030128164118,-64.673734210589898908,0.27061978615881682186,0.77547731436907751945,0.035202779905631864654,0.037857298526799122718,-0.62925553166745407108,0.24107936995740411601,-1.0979274524165805182,-0.093964964773127490627
1664954694152500153,27.586669646344308404,-64.847479988808117923,0.26305661938752827878,0.77633525567033268011,0.023651560297380271741,0.033192748330935516188,-0.62900112556100951089,0.1876455298131500804,-0.80435870033575596061,-0.060345285967960848872
1664954694452500105,27.584614120856041808,-64.981083024953719018,0.25878128717605930476,0.77292100480365355519,0.012545600467902198391,0.018976498107167633772,-0.63409433112258462018,0.13966526321500311036,-0.5635505432164119588,-0.030555357003392142473
1664954694652500153,27.577372033362721027,-65.095457241017854244,0.25387280791452682127,0.77064734782250143841,0.007040879062101808826,0.013329821108788953918,-0.63708351664862905572,0.13778744172722645622,-0.59125509907191298176,-0.019766810744909910774
1664954694952500105,27.516448695547175873,-65.224428417909052769,0.24211003126579314082,0.75958925524400433549,-0.00041645997722806148405,0.0061080945078952481042,-0.65037426229858430471,0.12642372330799214741,-0.50423992281288398942,0.0008017237080970331109
1664954695152500153,27.671458926865682315,-65.374090195202100517,0.23053621104852303758,0.75997663996364184236,0.011910265104289032012,0.018646916975077695161,-0.64957366386118375878,0.14642705768686239964,-1.1034551168441133484,-0.24766980827596954406
1664954695452500105,27.728873815657195223,-65.681411958006194141,0.1789036599946808026,0.75171725760067076294,0.048434830916765252151,0.062087263050602539693,-0.65476744233832773201,0.14205443288366315091,-0.27711301717624059471,0.015496941822429388669
1664954695652500153,27.752561786467946803,-65.898142289799878313,0.16879909310065832617,0.74828301433168931123,0.061025211130952945748,0.075338406743443150915,-0.65625648837818129078,-0.031311011147390904741,-0.1638621153529127572,0.19014952007501093045
1664954695952500105,27.800069924181709524,-66.038828572155239272,0.17280617093737296597,0.74992760550873360792,0.054121434209508073598,0.069695493359289401036,-0.65560811088671500091,-0.005038996089873001849,-0.51180787816594508488,0.020554180430321117301
1664954696152500153,27.832715051327170386,-66.1189934001902202,0.15821900955589349169,0.75060358499138901678,0.041997616672395751691,0.059536897045733970513,-0.65672354631311780082,0.14581777879631954709,-0.38751056422736640528,-0.13288704060871786572
1664954696452500105,27.938898944408027347,-66.23665187385994102,0.13472620922334938021,0.75303150705298904644,0.0095872019782761164208,0.018413716941238493507,-0.65765687860170574108,0.066364807551526058815,-0.50602034300498210939,-0.04485846466922678577
1664954696652500153,27.810342454821046942,-66.251840481445427145,0.13082925482360041602,0.75196569848166094907,-0.014279217770618557112,-0.00058868478380623206689,-0.65904730156269608621,0.10750681296307806889,-0.79544179728401465113,0.092631367618264695563
1664954696952500105,27.846781363904685946,-66.480091018094952915,0.12388259437113482986,0.75220406698535779988,-0.011516766306095181649,-0.0015848974353766863508,-0.65882766624107125253,0.16045574813861468444,-0.99223446118184421838,0.0087729770709844695498
1664954697152500153,27.742994691028229681,-66.660971451363110418,0.1170974004108325528,0.75068591988223609679,-0.0071472145038640822259,-0.0017798816002204463464,-0.66061819460024329143,0.12326558230978609809,-0.96990389315213909605,0.020277807441809667099
1664954697452500105,27.756062568961507253,-66.891152375355318327,0.10523370055048551774,0.7518486544378643055,-0.0086334660385296857488,0.00060729120495495744845,-0.65927892070164495486,0.020234870211502664628,-0.78260001376892862623,0.0059454357035783403362
1664954697652500153,27.884677718533794177,-67.083966189797010315,0.13420047719747160708,0.754294438354246366,-0.007497781668800946285,-0.0020381197681106156053,-0.65649031189021278543,0.040041172578640440993,-0.72406079302767623052,0.013878751542247156833
1664954697952500105,27.699265233072097203,-67.283577926503070898,0.13998889737284325729,0.75134843582044830157,-0.0092136224008062296564,-0.0027876937663049044559,-0.65983548397754832049,0.16929894170597512004,-0.94069306778955175119,0.018405513512421225325
1664954698152500153,27.865223113268974942,-67.495516933406278781,0.14333221750245131454,0.75364209532235337807,-0.012403537686602362708,-0.0018118768913792670811,-0.65716547498565325292,0.16786127096959577165,-0.92391005372007362073,0.011259705786659421692
1664954698452500105,27.830048096590349616,-67.76447618352391089,0.14919077163722335722,0.75106488243918423375,-0.013603790161717279478,-0.0059438731891092860815,-0.660061474130524517,0.11939733522235601582,-0.95893485558141078329,0.024350538065421683392
1664954698652500153,27.833549193525580989,-67.975027828314082967,0.16355373164409106601,0.74985315179028688704,-0.01699671954223021253,-0.007563270218804534796,-0.66134269423542590971,0.12218638580987555009,-0.86785226795748116047,0.046027897309300389028
1664954698952500105,27.922498924183862812,-68.221967376050415055,0.1673874083783772615,0.74990266768007907139,-0.024951724053781067919,-0.015512000760806657004,-0.66089543674127515516,0.17228916688477879937,-0.83275509688629056892,0.035695212681965488022
1664954699152500153,27.923636140784118709,-68.291427620797918507,0.19044480677504532773,0.74867754870623248742,-0.027943698033762471439,-0.019951004861924338807,-0.6620445870244869857,0.075981532934363701925,-0.83758035345192671794,0.054617845627104887052
1664954699452500105,27.946309015953328725,-68.549915527274663418,0.21603043776929736763,0.74776830940145311288,-0.028510126238800063275,-0.021516497275718388105,-0.66299831711831924697,0.062118550979198099149,-0.89568844577096518034,0.066400313827033000114
1664954699652500153,27.943483536075877538,-68.805597784809265249,0.22082729294875277914,0.74696447208152472186,-0.024464787033640196523,-0.024113989315762897336,-0.66397595375333151591,0.19559963256564519285,-0.95708577499907221409,0.013482578864190380985
1664954699952500105,27.993709827688608272,-69.082525997076643876,0.23469376328314078828,0.7466131719906168307,-0.02317313920357616519,-0.015000424695137671433,-0.66468546267277883732,0.16083402514039943365,-0.85907258962489896348,0.04966349053951045478
1664954700152500153,28.018176471069470068,-69.308373220962849359,0.24243697570241465322,0.74519411862327200602,-0.019036315933170892822,-0.013686208397255414382,-0.66643531714989656667,0.035526200777732663827,-0.96957868843356376232,0.069265049327474487173
1664954700452500105,28.060545844713132624,-69.617980270193427828,0.24793451395843743579,0.74214944648855374343,-0.016224368121748294902,-0.010954029722392899515,-0.66994848920541882897,0.099122932886666348384,-0.90605679565888985749,0.015619124332918822573
1664954700652500153,28.075274099187126353,-69.79464073446594341,0.25037247186533567733,0.74111872445094784112,-0.0173573289018840414,-0.0084076918140916223621,-0.67109691559412654183,0.12778347410804230533,-0.99691022746592194981,0.04066656088383140133
1664954700952500105,28.024905981949775224,-70.077699889535011835,0.26292190636539836124,0.73492040983818573974,-0.015009723230325545951,-0.0084187554503968344,-0.67793497030945937265,0.1455560669947452701,-1.0154532989852522729,-0.0022461826326387324126
1664954701152500153,28.1342890113255919,-70.23918034392382026,0.25649207551639291447,0.73392423511060267405,-0.013500479359761251297,-0.0062440529591377240404,-0.67906845455890219032,0.06225788001331362953,-0.90635574754154979438,0.0021609789502913629919
1664954701452500105,28.172306467783290174,-70.509372992941464986,0.25754511507548399907,0.73175852936233509727,-0.01348476500451987331,-0.0041683100356495602842,-0.68141781676860424533,0.044044405363009769827,-0.98831948618455423006,-1.9253928927686399936e-05
1664954701652500153,28.244954223599851417,-70.734847459845099138,0.2627996118035244022,0.72748291292833400234,-0.010198919586476081975,-0.001090319717021878904,-0.68604912698690045936,0.080381159824618436671,-0.91188152642489228583,0.0064547452317393252258
1664954701952500105,28.231609348764962419,-70.959373690744030228,0.27250979912049799747,0.72053371835885771102,-0.011359101716005015614,-0.0046803568666955730482,-0.693311059897188664,0.048822544836700274007,-0.84540236811205726752,0.0025647154132105798655
1664954702152500153,28.281861525063241913,-71.171288248201534543,0.26443559180158315858,0.71864299068410619764,-0.01287966032922632266,-0.0032657736174102692042,-0.69525225710750937491,0.086386907392976622355,-1.0085594197136309447,-0.025223034202243480723
1664954702452500105,28.250636929477774828,-71.420899378962147352,0.2708597880217573084,0.716500012489776128,-0.011887086656617600403,-0.003272238389253432668,-0.69747811559137229409,0.050903429623462032039,-0.81763363821060131009,-0.00043752904163303629748
1664954702652500153,28.217330971038588672,-71.573345060594903089,0.28276702533751985058,0.71541041964590590396,-0.010434351277820471185,-0.0024642565633424796077,-0.69862220349418391319,-0.010944700228751672033,-0.77966307729428663276,-0.0080813728349861668754
1664954702952500105,28.218205351078211152,-71.783310210132739826,0.28246506105250424046,0.71504502664562918923,-0.011736679965011017138,-0.0054586430062467539842,-0.69895855630307568429,-0.026021286774742739822,-0.83926386791290674694,-0.0017861218452878717053
1664954703152500153,28.275709669760935583,-71.983183645564295716,0.30624685654066868823,0.71509877637593188826,-0.013352976062355782771,-0.0060998362331309017095,-0.6988692510433200944,0.0021293726674841174928,-0.993234548777802706,0.023845912107668280899
1664954703452500105,28.38230066995917511,-72.297009919900318664,0.30443727225310007745,0.71036051650168585692,-0.017992658228533311982,-0.0076431908807093043232,-0.70356647339003397512,0.041006568166363346895,-1.0113008385662223265,0.040907780652952419054
1664954703652500153,28.268271327646967706,-72.515436517004971506,0.29505140371851656944,0.70698885224482099776,-0.021194117862766388011,-0.012123732266227253696,-0.70680307532261466008,0.038152718924979331372,-1.0624101522437230383,0.011666236728494931013
1664954703952500105,28.266170520175819547,-72.744389650179769546,0.30531304454492014244,0.69273508203379641213,-0.017297675029323129198,-0.0088385968149233395258,-0.72093049301895373304,0.019801929402639209532,-0.97908643331920708341,0.016525182646382925722
1664954704152500153,28.05103336654054047,-72.811802624491036795,0.33178156648543966067,0.68084649617621872952,-0.01579525977785083482,-0.0060774550922741360851,-0.73223058045448830011,-0.13119082337788370851,-0.96770496108763048859,-0.0075002537716137226975
1664954704452500105,28.238388671066243063,-73.248415823649665413,0.3254139678477918074,0.67669965880923121926,-0.015758845223862474189,-0.0056502498098012212888,-0.73606881827840409116,-0.079997223662082186935,-0.86619874711631872355,-0.0083079513319299462537
1664954704652500153,28.244357243880248376,-73.522777422482590737,0.31751547542961577886,0.67608247722893444198,-0.013440326022737109773,-0.0023503695500963410307,-0.73669961136365957888,-0.0682207238790394771,-1.0140230556750997604,0.018112509963820487557
1664954704952500105,28.186690495282494595,-73.764941407432317533,0.33103186905115655758,0.67522361419570409158,-0.011320396332439867232,-0.0045008688805280912953,-0.73751248236127298075,-0.1566231761395431854,-0.93188871846247611774,0.040292925591576829458
1664954705152500153,28.169764503517296106,-73.960003367193209556,0.34392875928704319533,0.6741644320964769177,-0.011648741490483633526,-0.0026165221490460212166,-0.73848478598381794846,-0.02367086033554252622,-0.99295409368481157841,0.024548941131624649886
1664954705452500105,28.146674969634684516,-74.237727911909573209,0.36630104293414567085,0.67393924262924576052,-0.013269128708814158235,-0.00044413361411521509953,-0.73866746930737336996,-0.070688480357040339719,-1.0214486778603231176,0.010828559950509270005
1664954705652500153,28.110630306447937699,-74.416609904722122337,0.37658568597939834355,0.67337726270118081207,-0.011828879341044663473,-0.00090940057757059734704,-0.73920383703088854421,-0.064802931231686816682,-0.90657887113463464512,0.015848413651713424977
1664954705952500105,27.962122013059257597,-74.679821566352046602,0.38662171173336690178,0.66992342222702050414,-0.01432723574207757887,-0.0013625360859778816273,-0.74229069922978385687,-0.084690616138830193682,-0.99244490288255926558,0.0091787795768484871373
1664954706152500153,27.99402033074331797,-74.904837918815886155,0.39208270145852236466,0.67003011817474933398,-0.013772697084084394373,-0.0023806029503420818305,-0.74220232166394717321,-0.13759207730738956532,-1.0754669900392823667,-0.0020960915330918497568
1664954706452500105,28.093808172585386984,-75.17178416089804216,0.3944045499745220118,0.67267463130215643385,-0.010416845366791748981,0.0032745270711369042597,-0.73985782905067076776,-0.0026429633754668641066,-1.077530114358008051,0.0048351889312518887831
1664954706652500153,27.950433213772551966,-75.390498325144719161,0.40267789581281376865,0.67185185663645663467,-0.0088978469227554285448,0.0052335590309754483757,-0.74061361107810697035,-0.13961536317696610077,-1.0329797893845331647,0.019597809073446794542
1664954706952500105,27.989999096592796946,-75.677079610141689159,0.41163092682914442788,0.6718244638962141968,-0.0070132190240990814611,0.0046537822962736856772,-0.74066257282234959636,-0.067679952902048465258,-0.96727804277470175176,-0.018704632665340711895
1664954707152500153,27.984072437064021699,-75.805145210833885017,0.42244429276073419688,0.67092764047162745111,-0.0077565212200084105235,0.007643685849141945883,-0.74144285801157783222,-0.070636086056227148644,-0.78061446026498881867,0.035199883730665910975
1664954707452500105,28.279534310445598067,-75.980928220435231424,0.46242301611637648406,0.66625210308992577346,-0.0078003043854237008592,0.0061318014288760805744,-0.74566057384776707195,-0.069725348395593605977,-0.86120750342549023948,0.0010345520996274254477
1664954707652500153,27.898541832748655622,-76.328467416842016746,0.42375514642014233679,0.65680476923013719759,-0.0071809483556828992978,0.0045535067840369383707,-0.75401272845571110093,-0.061794302317010565972,-1.0100128125204090868,-0.032181198472194999516
1664954707952500105,27.823748909495083836,-76.572837645585892119,0.42737223934154328076,0.65445732480966700706,-0.010811100582253605276,0.00054029310919011047046,-0.75602145352531457956,-0.17484514912501253336,-1.0123838507968616618,-0.0018905720123248183351
1664954708152500153,27.756864026956399982,-76.814184019511415613,0.43481716795292990607,0.65201606512870924348,-0.0092627057962754149462,0.00035585352407380176683,-0.75814848576230409183,-0.25214325750159527484,-1.1746270406484742299,0.0087740841560945102839
1664954708452500105,27.709556558490152867,-77.132792365802231416,0.44104072404405936236,0.65163113988048959602,-0.010346139415621048718,0.0016251095479809722459,-0.75846369323534668094,-0.22281854589678931622,-1.0042511145227248637,-0.005085359927091599036
1664954708652500153,27.673769264611422614,-77.364304512280057224,0.43872784291874211693,0.65029887162841804038,-0.0086013493615903421907,0.00091056794595377043167,-0.7596292287780799235,-0.12241506208792285459,-1.1234471047152605472,-0.02327227791572535065
1664954708952500105,27.61621263001545401,-77.670522134402588676,0.44860190001211108779,0.64907359306164413848,-0.0082679227097946454,0.00051455684993332261295,-0.76068051603505582037,-0.18279644801561767409,-1.0313834841003031162,0.026233223565179073639
1664954709152500153,27.621265393641660779,-77.876402428982757442,0.45445552512940007306,0.64910093676999525147,-0.0069690422218565825294,0.0010470047546539435358,-0.76066964584888419054,-0.14262174374609642991,-1.0570141545920115345,0.026307651230555641891
1664954709452500105,27.549102055876435458,-78.169720325513921466,0.45035488844779048012,0.6500960100010800824,-0.0076622310096138334171,0.0011153858486641131473,-0.75981262421141571028,-0.26232196336390234404,-1.0448797811402716906,-0.0064272114541237546081
1664954709652500153,27.484594482347382893,-78.379021768521965896,0.44776761613674115337,0.64827745238931988592,-0.0035088491323274372848,-0.00050991200993619515639,-0.76139593687589401938,-0.10543941005838031177,-0.96289596149192713259,-0.0082390711214409152047
1664954709952500105,27.473165801364171301,-78.649242082657437436,0.45061668837481028138,0.64935895040377344944,-0.0089775065968952152268,0.00063179317027952958553,-0.76042879925947115538,-0.15982336221141443811,-0.93513830323699043134,0.010544366846755533207
1664954710152500153,27.41870608707253254,-78.88590997937534155,0.44691290857927318259,0.64890448155878743819,-0.0076269456368281453307,0.0003096890192504537522,-0.76083158951628981903,-0.19472575684567100529,-1.0079007744372674438,-0.0025829254831151414462
1664954710452500105,27.352822705360935629,-79.226374595085786723,0.44690745778280754896,0.6417887107287730819,-0.0031122286324329340168,0.0043303297026320531835,-0.76686296889255500808,-0.14894574992821982273,-1.0462927009027851444,0.0071626274167883967336
1664954710652500153,27.312918114515049695,-79.377840752980517891,0.4586991747239218542,0.63885217656573467515,-0.0098182541227970539927,0.00051533631831983601253,-0.7692666851045096843,-0.18706991036470344003,-0.91053076214885986239,-0.028141434127157426842
1664954710952500105,27.254660162844331239,-79.663382181863070741,0.4566540304766185665,0.6326228785440463076,-0.0048232781092095756981,0.0063681261107195802004,-0.77441879916538858275,-0.23247743628632974722,-1.0542294076432967564,-0.0018801420453349627915
1664954711152500153,27.135373670690810854,-79.842826506989297286,0.46132365284612314449,0.61523711382900769795,-0.0076857203114682592221,0.010018076681979534368,-0.78824099208949993667,-0.13091002138451052206,-0.99735183134056537568,-0.0060688196231240155304
1664954711452500105,27.195343596746539561,-80.141303918908803894,0.45685107150929643582,0.61088630846355684856,-0.0030144716864510807779,0.014501270764421078652,-0.79157977755778674567,-0.26959782655491915104,-0.90818813413224275255,-0.009375690737174736944
1664954711652500153,27.184793198272895864,-80.415574019986763687,0.42763568427872655775,0.60857805194473202359,0.0010030015372568036082,0.012549851067511814603,-0.79339413277213810538,-0.33344701980701613175,-1.0545015826193040454,-0.049907186950860521479
1664954711952500105,26.986771363781141275,-80.641854832370952977,0.4337079509975554914,0.60370492263405839406,0.0008459293287467508889,0.017807009815135315528,-0.797008507603537808,-0.3196827945718587749,-0.96904671653512397533,-0.031913639052735566504
1664954712152500153,26.986643877061087693,-80.90084104836091683,0.41090716996949488982,0.60432675861655527072,0.0021742179613181236188,0.017488577407548902554,-0.79654164439564822953,-0.30695056404218057367,-1.0358691412776224183,-0.0439830853860857518
1664954712452500105,26.905180486885878821,-81.142528965701728794,0.4166529703233997628,0.60440469923429118726,0.00310069145286003163,0.013450037161491752019,-0.79655787093994201431,-0.18249207567040068301,-0.89159830990255395378,-0.023868594410927652938
1664954712652500153,26.794743607219960069,-81.262013631172820283,0.4375847095522728547,0.60285564715060013796,0.0027848974086846227556,0.011899651503421454501,-0.7977566742680063383,-0.24105142306180737943,-0.71969539098391921428,-0.021100884930098949555
1664954712952500105,26.594873367634054517,-81.448513476808145128,0.43381040322792585595,0.60073430316179909916,-0.0020229135169130604138,0.0088699780347698525124,-0.79939697792478070504,-0.31255001923130520947,-0.94522003356988426592,-0.022392784281573274024
1664954713152500153,26.727734911024342068,-81.794410791599602817,0.37711698019930939285,0.60339446792090634109,2.6746485592512175302e-05,0.010989199942710744379,-0.79736713805604630956,-0.25570124910605313007,-0.98104100201760291444,-0.03508909774169151341
1664954713452500105,26.721733457045022675,-81.972008153828610943,0.38169880246462067896,0.588406601294362952,0.00087858050785848227238,0.012274936641100747323,-0.80847153665417559321,-0.070767213485627367131,-0.46106898247329652918,-0.03305987451696806162
1664954713652500153,26.688903057368463578,-82.053761875976363172,0.40181880286010884795,0.57124058238143504695,0.002444607890790802783,0.011165454533880044344,-0.82070308489601151436,-0.32511837989701419804,-0.73683931231841237608,-0.020614992327099221359
1664954713952500105,26.55838613100614154,-82.224740094356889131,0.41746873166831238722,0.5409852685832780006,0.0017024252299310724777,0.015099931293054157794,-0.84089478117012894653,-0.26989585083390960074,-0.6573252147303947357,-0.019242943152779162785
1664954714152500153,26.559250025577540555,-82.353279847106904299,0.41167914817815465245,0.52976554862490232711,0.0063983612116195820799,0.014207287533541114802,-0.84800098905891629908,-0.37938338651155711911,-0.8923260305010606297,-0.043979848056853870775
1664954714452500105,26.380385653410144187,-82.538163051127796166,0.39871963475480770578,-0.4987666891619621512,-0.006176878625389610987,-0.016326791783651064399,0.86656048364953419672,-0.45186104349954747672,-0.55250379733101584456,-0.018369903157144901185
1664954714652500153,26.439828316259372798,-82.683972751115987876,0.39972085352681058223,-0.47552051929466832014,-0.012904859745622738326,-0.015466650234532948807,0.87947398088584571862,-0.23264476042195025851,-0.67672549490120803561,-0.031783628422663696977
1664954714952500105,26.21776541791603421,-82.921622729563495113,0.3692878632762448543,-0.44937149101939494189,-0.011435831227117250822,-0.020096572037789521559,0.89304569458425819839,-0.33758830005730289248,-0.44176000409238447286,-0.02410778110212585465
1664954715152500153,26.368496515906567623,-82.940052493090576036,0.39005656572123503789,-0.43423840002487790191,-0.0092593806631628243486,-0.020895642912695223947,0.90050799436808637299,-0.072290883111073872547,-0.132559281666407347,-0.029442288929433749201
1664954715452500105,26.25658391418691906,-83.009770644451279509,0.38335010267095515069,-0.41158668159180689106,-0.0099677221723234524231,-0.0153642493858566348,0.91118658237034455549,-0.34856342617969010567,-0.33477935916349310652,-0.050171575520913731794
1664954715652500153,26.10929388514192695,-83.048227863103321056,0.3839813524002823053,-0.39760354601657216245,-0.0091000352197879476324,-0.019144441069956778106,0.9173124331056266012,-0.24650654502098245935,-0.14440144133930743475,-0.014619691324691180823
1664954715952500105,26.100182467166785472,-83.005975175436432778,0.39647402406776155459,-0.38306791151734020939,-0.0083025708346549775135,-0.019997155904810326454,0.92346638067608988187,-0.050614901317306587591,0.073895976167292987125,9.382530760621010657e-05
1664954716152500153,26.063636007768515412,-82.988451099346193018,0.40522407192564813272,-0.36442643291883303203,-0.0085158697326338985562,-0.017676991146698638885,0.93102544483851312762,-0.074560353919090355257,-0.0031629134848941697911,-0.013211640305669583584
1664954716452500105,26.077789145633012424,-83.041203987874879999,0.39821619149561893192,-0.34530474541963074309,-0.0083973824283341789998,-0.018282958968609396011,0.93827493314613708009,-0.28459663264150603101,-0.25890325745042708228,0.0012115566507273078933
1664954716652500153,25.933144272854566026,-83.083070768692451225,0.39147160644631445736,-0.32849047493083877169,-0.0093089261959114089767,-0.020830259939692886278,0.94423167286616438432,-0.41677350015943337436,-0.41542636584897352225,-0.048521638443631678883
1664954716952500105,25.846375813541317967,-83.186893579143728061,0.37295929345009082301,-0.30355900413063807708,-0.0093091205010379547702,-0.020081421981522927511,0.95255551427615592353,-0.27084151071697148971,-0.26380937165752249562,-0.037144380068199631117
1664954717152500153,25.53081803895185331,-83.21078736608563986,0.36698411763740163005,-0.28526087744764799803,-0.0093634666278393386546,-0.017897942839628595835,0.95823703796744164052,-0.56391948657117851873,-0.27609969945146151105,-0.019200668176432306861
1664954717452500105,25.61344617633455556,-83.361502597013682703,0.35192279646350604905,-0.26197668021401110394,-0.0077587480013539605536,-0.016692443974544380475,0.96489863880495418957,-0.60512847810686409833,-0.27374512972892117713,-0.015389377752004686911
1664954717652500153,25.539533486690235264,-83.451233544163684996,0.35728257202163687944,-0.24553225969384850913,-0.010491513474330204508,-0.013350852539691098961,0.96923969807840282265,-0.59775341734252207537,-0.39619649534334877572,-0.046506837622215274619
