#timestamp_kf,x,y,z,qw,qx,qy,qz
1666059923350142479,0.73713158022505032019,1.0117963642657819001,0.083589726755925394808,0.90061498891337488093,-0.00075372974842198646028,0.010878152047050389933,-0.43448099991442240553
1666059923550157547,0.79239422351162935865,0.94561816306483092998,0.078419433619478645658,0.90921592598972522659,-0.00084191937073563663518,0.007897077625713490312,-0.41624911664309538484
1666059923750170946,0.87274021183299688165,0.86660010962406908153,0.074565194479861388044,0.9152545653273974624,-0.0048423227598935122962,0.0056619032092207113166,-0.40280711916779615711
1666059923950181484,0.98224977996115070411,0.74832530331339397467,0.068577853803343344352,0.92187771059990375466,-0.0053498899741084762066,0.0055225311542098859743,-0.38740465519716710263
1666059924150190115,1.1194371509286438204,0.61253636517741028022,0.063961530351092699131,0.92833723155837488683,-0.0028820596104731977839,0.011505817272364294093,-0.37154985432121950817
1666059924350197315,1.197851081811285745,0.52072645014374252526,0.059134784948845650621,0.94300621005765350446,-0.0022310875553520109933,0.010513550947680305736,-0.33260152604990417258
1666059924550199986,1.2500797239029908248,0.4576136678741192787,0.056250896984266704481,0.95939229941732462326,-0.0017478268026140432196,0.0091607239897233596476,-0.2819209852077569356
1666059924850198507,1.3006595970206111801,0.40869974315000145992,0.055787433338998437815,0.97778281841882541681,0.00017458918172086782352,0.0085363444278294623585,-0.2094465568896556884
1666059925050199986,1.3610256982457795694,0.39749205852498087355,0.059499540610878753899,0.98558743746865706825,-0.0027630458746189237237,0.0053498122210156717066,-0.16905959906527159853
1666059925250200033,1.4950947247215107261,0.3635517090979906718,0.054129721790688999083,0.98723923118663459153,-0.0066640780715446750609,0.0075032004484788753645,-0.15892763226417805367
1666059925450200081,1.6687689172180246722,0.31118420666523832763,0.043502234984176747778,0.98802172288672585054,-0.0070078389097807712929,0.01995663272184609871,-0.15285842453655595907
1666059925650200129,1.7853904299374054876,0.24342967878465493481,0.041656190598554701521,0.98965834836510291339,0.006695067205467867405,0.018443929912588214598,-0.1420962732745364443
1666059925950200081,1.9550475297148679488,0.21251517184015702999,0.040830169979900902966,0.99624808064258252305,0.0033069407805301756151,0.010884528381938273628,-0.085792498757261873021
1666059926150200129,2.0855504171267300606,0.19657525245617216147,0.042308391146113177861,0.99822284013926454449,0.00032854024319330652534,0.0046527773455976844524,-0.059408795562655616895
1666059926450200081,2.277088049543728232,0.17955236300180812958,0.031188481910526495017,0.99863347969301508034,-0.0006213346470427281781,-0.012317417514966779932,-0.050784527622436285987
1666059926650204659,2.3964954945217757931,0.15607148341536700165,0.032896254056507152896,0.99926473947742588955,0.0068350142558167570339,-0.013281282588495360239,-0.035311051947351929092
1666059926850226402,2.5571499578604410807,0.15419374521840031877,0.033178344025190403821,0.99986642272584391744,0.0025120398116587434531,-0.0089179928753310069162,-0.013464605566400082368
1666059927050245047,2.7234093076337884121,0.15998811846964458572,0.033594738032441388842,0.99995189308027665476,-0.002706163413835731453,-0.0052944354540167834836,-0.0078010893768140146531
1666059927250260592,2.8944039697088141949,0.15562476114201623245,0.031022352560537650584,0.99997681995660725462,-0.0020843626945404739384,-0.0023539440144821283454,-0.0060393514225878632343
1666059927450274944,3.0706322932699117167,0.14826346676428411864,0.032840033037093534218,0.99999145893701879562,0.00014831474080753020463,-0.0030496474984318699443,-0.00278559530208186178
1666059927650291681,3.2902138698164460351,0.16124643873623814572,0.032207386326550409283,0.99998009399182075096,-0.0062953033030481156049,0.00013341470098818109641,-0.00040349862916718440753
1666059927850311518,3.5172252187276646929,0.15693052417316072367,0.029446435602835090845,0.99998655539858727348,-0.004294981528299326827,0.0023826033722722313353,0.0016628860439087888527
1666059928050328970,3.7078480089017826771,0.15552806854660231051,0.028860056216513305799,0.99997507984802014303,-0.003170814944323940756,0.0029582644879147380716,0.0055708274720079470343
1666059928250341415,3.8902781759925830762,0.16213704983858229225,0.02603345132672563525,0.99996371652815030373,-0.0048201834427350270448,0.0019191968013787111865,0.0067563283869782591456
1666059928450351954,4.0845692155972193049,0.16431532124055839295,0.020694428491979128398,0.99992659116379345452,-0.0039094213003778984991,0.0066656657519409681298,0.0093326008408572778269
1666059928650356531,4.2185757730709729785,0.16572918467690084254,0.018589955768942154762,0.99979547906528487555,-0.0040493542217753409479,0.011057904226122806587,0.016441573942462546498
1666059928950356483,4.2644202757152243066,0.16418930268402992523,0.017829902727822300595,0.99980354488305134275,-0.0037848047695674502493,0.0097429176347463182506,0.016841088906166788025
1666059929150356531,4.2631405341460286706,0.16343186699407016849,0.017972723634611564164,0.99981018922274278449,-0.0039506632514398534045,0.0091662749503210721319,0.016731916091592715506
1666059929450356483,4.2565335043445475804,0.16075732360529110254,0.018685440362909328665,0.99981477066570345613,-0.0039567728434277121136,0.0090778178868811017221,0.016503374046724098023
